Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
2115,KO/TKO,1,245,0,Devin Clark,1,19,61%,24,0,0%,0,0,50.0,15,0,4,3,9,7,1,Aleksandar Rakic,1,31,68%,33,0,0%,0,0,66.0,12,10,9,11,10,10,1.0
2116,Decision - Unanimous,3,900,1,Devin Clark,0,50,78%,167,7,63%,0,0,685.0,30,12,8,17,19,14,0,Mike Rodriguez,0,40,60%,66,0,,0,0,38.0,17,21,2,11,27,2,1.0
2117,Submission,2,482,0,Devin Clark,0,15,34%,31,0,0%,0,0,25.0,6,1,8,10,5,0,1,Jan Blachowicz,0,33,75%,50,1,100%,1,0,161.0,14,14,5,21,7,5,1.0
2118,Decision - Unanimous,3,900,1,Devin Clark,0,68,64%,159,4,57%,0,0,465.0,42,17,9,20,11,37,0,Jake Collier,0,36,50%,52,0,0%,1,0,132.0,17,11,8,15,20,1,1.0
2120,KO/TKO,1,297,0,Devin Clark,1,14,70%,30,1,100%,1,0,165.0,7,7,0,8,3,3,1,Alex Nicholson,1,18,58%,20,0,,0,0,1.0,6,5,7,12,3,3,1.0
2121,KO/TKO,3,861,1,Jessica-Rose Clark,0,76,71%,124,1,100%,0,0,498.0,66,9,1,15,25,36,0,Sarah Alpar,0,12,40%,26,2,18%,0,0,208.0,3,3,6,12,0,0,1.0
2122,Decision - Unanimous,3,900,0,Jessica-Rose Clark,0,65,41%,71,0,0%,0,0,18.0,37,6,22,65,0,0,1,Pannie Kianzad,0,98,41%,103,0,0%,0,0,49.0,71,14,13,93,5,0,1.0
2123,Decision - Unanimous,3,900,0,Jessica-Rose Clark,0,51,36%,51,0,,0,0,2.0,30,13,8,46,4,1,1,Jessica Eye,0,67,29%,74,1,50%,0,0,125.0,38,23,6,60,0,7,1.0
2124,Decision - Unanimous,3,900,1,Jessica-Rose Clark,0,55,56%,78,2,66%,1,1,337.0,36,12,7,32,7,16,0,Paige VanZant,0,54,45%,96,0,0%,0,1,153.0,29,18,7,40,2,12,1.0
2127,Submission,1,25,0,Mitch Clarke,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Joe Duffy,1,3,42%,3,0,,1,0,15.0,3,0,0,1,0,2,1.0
2129,Submission,2,357,1,Mitch Clarke,0,8,38%,20,0,,1,0,10.0,3,2,3,8,0,0,0,Al Iaquinta,0,13,68%,31,1,100%,2,0,271.0,10,3,0,6,0,7,1.0
2130,Decision - Unanimous,3,900,1,Mitch Clarke,0,41,39%,118,0,0%,0,1,147.0,16,5,20,26,11,4,0,John Maguire,0,15,36%,66,3,42%,0,0,411.0,11,4,0,8,4,3,1.0
2131,Decision - Split,3,900,0,Mitch Clarke,0,6,25%,29,3,37%,1,1,266.0,6,0,0,5,1,0,1,Anton Kuivanen,0,29,54%,66,3,100%,1,2,447.0,24,4,1,10,3,16,1.0
2132,KO/TKO,2,576,0,Mitch Clarke,0,17,12%,25,0,0%,0,0,16.0,10,2,5,14,3,0,1,John Cholish,0,55,68%,69,1,16%,0,2,173.0,42,3,10,35,3,17,1.0
2133,Submission,1,275,0,Rich Clementi,0,1,11%,2,0,0%,0,0,20.0,0,1,0,0,1,0,1,Gleison Tibau,0,7,70%,22,2,66%,1,0,201.0,5,0,2,2,3,2,1.0
2135,Decision - Unanimous,3,900,1,Rich Clementi,0,20,42%,171,4,50%,0,0,593.0,14,2,4,10,3,7,0,Terry Etim,1,23,37%,30,0,,1,0,48.0,13,3,7,18,4,1,1.0
2136,Decision - Split,3,900,1,Rich Clementi,0,40,39%,69,3,33%,3,0,323.0,29,2,9,34,3,3,0,Sam Stout,0,48,27%,53,0,0%,0,0,11.0,24,9,15,46,2,0,1.0
2137,Submission,1,280,1,Rich Clementi,0,6,66%,10,2,100%,2,1,108.0,1,1,4,6,0,0,0,Melvin Guillard,0,5,27%,5,1,100%,0,0,28.0,5,0,0,5,0,0,1.0
2138,Submission,2,485,1,Rich Clementi,0,12,50%,43,1,50%,2,1,162.0,9,0,3,5,1,6,0,Anthony Johnson,1,22,44%,25,1,50%,3,1,143.0,15,5,2,7,4,11,1.0
2140,Submission,2,593,1,Rich Clementi,0,23,36%,26,1,100%,1,0,43.0,8,5,10,23,0,0,0,Ross Pointon,0,23,22%,23,0,,0,0,0.0,6,2,15,21,2,0,1.0
2144,KO/TKO,1,186,1,Chris Clements,0,25,92%,26,0,,0,0,33.0,14,9,2,10,15,0,0,Vik Grujic,0,7,87%,27,1,50%,0,0,115.0,7,0,0,4,3,0,1.0
2145,KO/TKO,2,387,0,Chris Clements,0,17,39%,25,0,,0,0,12.0,0,6,11,13,4,0,1,Stephen Thompson,2,23,58%,36,2,100%,0,0,154.0,14,5,4,20,1,2,1.0
2147,Decision - Split,3,900,1,Chris Clements,2,68,55%,86,0,0%,0,0,94.0,38,14,16,49,8,11,0,Keith Wisniewski,0,28,60%,44,3,50%,1,0,350.0,26,2,0,18,0,10,1.0
2148,Decision - Unanimous,3,900,0,Josh Clopton,0,5,38%,57,0,,0,0,199.0,4,1,0,3,0,2,1,Rani Yahya,0,14,35%,135,2,28%,1,1,503.0,13,1,0,4,0,10,1.0
2149,Decision - Unanimous,3,900,0,Josh Clopton,0,43,69%,84,4,66%,0,0,465.0,18,13,12,17,20,6,1,Steven Siler,0,72,54%,133,0,0%,2,0,23.0,36,30,6,22,50,0,1.0
2150,KO/TKO,2,310,0,Brian Cobb,0,0,0%,70,2,50%,0,0,108.0,0,0,0,0,0,0,1,Terry Etim,1,19,44%,19,1,100%,0,0,24.0,8,1,10,17,0,2,1.0
2152,Submission,4,989,1,Marloes Coenen,0,32,50%,42,0,0%,2,0,156.0,4,9,19,19,12,1,0,Liz Carmouche,0,45,45%,238,2,40%,0,0,550.0,25,7,13,12,1,32,1.0
2153,Submission,3,719,1,Marloes Coenen,0,28,34%,50,1,33%,2,0,28.0,10,6,12,23,5,0,0,Sarah Kaufman,0,12,15%,60,0,,0,2,312.0,10,0,2,9,1,2,1.0
2154,KO/TKO,3,820,0,Marloes Coenen,0,19,47%,30,0,0%,0,0,62.0,8,3,8,15,4,0,1,Cristiane Justino,0,52,38%,91,1,100%,0,0,515.0,35,7,10,27,7,18,1.0
2155,Submission,1,65,1,Marloes Coenen,0,7,53%,7,0,,1,0,,6,0,1,5,2,0,0,Roxanne Modafferi,0,3,23%,5,0,,0,0,,1,0,2,3,0,0,1.0
2158,Decision - Unanimous,3,900,0,Felipe Colares,0,7,25%,8,1,12%,3,0,82.0,2,4,1,6,1,0,1,Montel Jackson,1,75,72%,96,11,73%,0,0,637.0,64,9,2,32,43,0,1.0
2160,Decision - Unanimous,3,900,0,Felipe Colares,0,21,41%,28,3,37%,0,0,252.0,11,6,4,12,8,1,1,Geraldo de Freitas,0,49,64%,68,6,66%,0,2,396.0,31,14,4,33,13,3,1.0
2161,Submission,1,42,1,Wayne Cole,0,0,0%,0,1,50%,1,0,21.0,0,0,0,0,0,0,0,Mike Kyle,0,0,0%,0,0,,0,0,5.0,0,0,0,0,0,0,1.0
2164,KO/TKO,2,476,1,Devin Cole,0,55,67%,93,4,50%,0,0,,55,0,0,0,0,55,0,Mike Kyle,0,4,36%,21,0,,0,0,,1,3,0,1,3,0,1.0
2165,Submission,2,369,0,Mark Coleman,0,10,47%,16,0,,0,0,0.0,8,1,1,9,1,0,1,Randy Couture,0,44,65%,68,1,100%,1,0,217.0,41,2,1,20,16,8,1.0
2167,KO/TKO,3,876,0,Mark Coleman,0,31,44%,71,7,77%,0,0,370.0,26,4,1,12,7,12,1,Mauricio Rua,2,62,60%,106,1,50%,2,0,209.0,34,19,9,39,17,6,1.0
2171,Submission,1,177,1,Mark Coleman,0,4,33%,12,0,,2,0,,4,0,0,2,0,2,0,Dan Severn,0,2,50%,16,0,0%,0,0,,2,0,0,2,0,0,1.0
2172,KO/TKO,1,140,1,Mark Coleman,0,9,90%,21,1,100%,0,0,,9,0,0,0,0,9,0,Brian Johnston,0,3,60%,3,0,,0,0,,0,0,3,3,0,0,1.0
2173,Submission,1,45,1,Mark Coleman,0,7,100%,8,1,100%,2,0,,7,0,0,1,0,6,0,Julian Sanchez,0,0,,0,0,,0,0,,0,0,0,0,0,0,1.0
2174,KO/TKO,1,663,1,Mark Coleman,0,34,56%,71,3,60%,2,0,,30,4,0,2,4,28,0,Don Frye,0,1,16%,17,0,0%,0,1,,1,0,0,1,0,0,1.0
2177,Decision - Split,3,900,0,Clay Collard,1,84,40%,136,1,50%,0,0,136.0,60,18,6,60,9,15,1,Tiago dos Santos e Silva,0,52,42%,73,1,25%,1,2,217.0,25,17,10,45,6,1,1.0
2178,Decision - Unanimous,3,900,0,Clay Collard,0,34,21%,54,6,54%,0,0,287.0,17,5,12,30,3,1,1,Gabriel Benitez,0,60,56%,97,0,,1,0,57.0,13,30,17,55,1,4,1.0
2179,Decision - Unanimous,3,900,1,Clay Collard,1,60,31%,62,3,60%,2,0,152.0,32,12,16,42,13,5,0,Alex White,0,58,35%,80,1,33%,1,1,80.0,33,21,4,36,21,1,1.0
2180,KO/TKO,3,827,0,Clay Collard,0,70,33%,73,1,10%,0,1,109.0,38,16,16,52,14,4,1,Max Holloway,0,124,60%,137,0,,0,0,154.0,95,26,3,70,14,40,1.0
2181,KO/TKO,1,45,0,Jake Collier,0,3,33%,3,0,,0,0,0.0,1,0,2,3,0,0,1,Tom Aspinall,1,10,100%,10,0,,0,0,2.0,7,1,2,9,0,1,1.0
2182,Decision - Unanimous,3,900,1,Jake Collier,0,94,38%,124,0,0%,0,2,71.0,55,19,20,88,2,4,0,Marcel Fortuna,0,59,42%,65,1,11%,1,0,67.0,49,9,1,54,5,0,1.0
2183,Decision - Unanimous,3,900,0,Jake Collier,0,36,50%,52,0,0%,1,0,132.0,17,11,8,15,20,1,1,Devin Clark,0,68,64%,159,4,57%,0,0,465.0,42,17,9,20,11,37,1.0
2184,KO/TKO,2,366,1,Jake Collier,1,27,50%,34,1,20%,0,0,156.0,21,6,0,12,10,5,0,Alberto Uda,0,15,55%,28,1,50%,0,1,83.0,12,3,0,3,11,1,1.0
2185,KO/TKO,2,410,0,Jake Collier,1,22,53%,29,0,0%,0,0,107.0,8,9,5,20,2,0,1,Dongi Yang,0,29,69%,54,1,16%,0,0,117.0,23,5,1,15,2,12,1.0
2186,Decision - Split,3,900,1,Jake Collier,0,67,31%,84,0,,0,0,14.0,36,18,13,61,6,0,0,Ricardo Abreu,0,47,31%,69,3,42%,0,0,186.0,38,5,4,38,9,0,1.0
2188,Submission,1,128,0,Christian Colombo,0,2,25%,4,0,,0,0,0.0,1,1,0,1,1,0,1,Marcelo Golm,0,35,64%,47,1,100%,1,0,82.0,32,1,2,7,8,20,1.0
2191,Submission,1,203,0,Wes Combs,0,10,58%,10,0,,0,0,0.0,0,1,9,10,0,0,1,Wilson Gouveia,0,9,45%,15,1,100%,1,0,71.0,5,0,4,8,0,1,1.0
2193,Decision - Unanimous,3,900,1,Carlos Condit,1,88,38%,88,0,,0,0,2.0,50,17,21,87,0,1,0,Court McGee,0,84,46%,84,0,,0,0,0.0,9,28,47,84,0,0,1.0
2196,Decision - Unanimous,3,900,0,Carlos Condit,0,37,33%,64,0,,0,0,44.0,10,10,17,32,5,0,1,Neil Magny,0,32,28%,64,6,66%,0,0,309.0,14,13,5,24,6,2,1.0
2198,Decision - Split,5,1500,0,Carlos Condit,0,176,35%,177,0,,0,0,10.0,96,47,33,149,27,0,1,Robbie Lawler,1,92,51%,93,0,,0,0,42.0,82,7,3,76,14,2,1.0
2199,TKO - Doctor's Stoppage,2,600,1,Carlos Condit,1,75,46%,107,2,66%,0,0,153.0,50,14,11,49,4,22,0,Thiago Alves,0,34,49%,35,0,,1,0,5.0,11,6,17,33,1,0,1.0
2200,KO/TKO,2,420,0,Carlos Condit,0,13,30%,52,0,,1,0,3.0,6,3,4,10,3,0,1,Tyron Woodley,1,14,48%,34,3,100%,0,0,183.0,10,3,1,8,6,0,1.0
2203,Decision - Unanimous,5,1500,0,Carlos Condit,1,36,24%,190,0,,0,1,64.0,27,4,5,23,0,13,1,Georges St-Pierre,0,71,53%,172,7,87%,0,0,897.0,52,14,5,26,0,45,1.0
2207,KO/TKO,3,893,1,Carlos Condit,0,72,42%,149,0,0%,1,1,247.0,43,10,19,32,11,29,0,Rory MacDonald,0,29,41%,40,3,37%,0,1,228.0,22,4,3,20,7,2,1.0
2208,Decision - Split,3,900,1,Carlos Condit,0,27,38%,168,1,50%,1,2,238.0,21,5,1,4,4,19,0,Jake Ellenberger,2,28,47%,55,3,75%,3,3,406.0,23,3,2,11,5,12,1.0
2209,Decision - Split,3,900,0,Carlos Condit,0,35,40%,71,3,75%,3,0,190.0,20,13,2,21,6,8,1,Martin Kampmann,0,26,42%,52,5,100%,6,2,468.0,20,6,0,8,7,11,1.0
2210,KO/TKO,4,1183,1,Carlos Condit,2,38,38%,209,2,66%,4,0,619.0,25,9,4,17,4,17,0,Hiromitsu Miura,0,46,40%,82,3,42%,0,3,262.0,40,2,4,19,5,22,1.0
2211,Submission,1,228,1,Carlos Condit,0,5,62%,38,0,,2,0,0.0,1,1,3,3,1,1,0,Carlo Prater,0,2,22%,11,1,100%,0,0,198.0,2,0,0,0,0,2,1.0
2212,Submission,1,141,1,Carlos Condit,0,3,60%,7,0,,1,0,1.0,2,1,0,0,2,1,0,Brock Larson,0,1,11%,7,1,50%,0,0,92.0,1,0,0,0,0,1,1.0
2217,Submission,2,389,1,Bob Cook,0,22,46%,53,1,20%,2,0,68.0,12,7,3,15,7,0,0,Tiki Ghosn,0,24,38%,26,0,,0,0,127.0,12,10,2,15,9,0,1.0
2220,KO/TKO,3,620,0,TJ Cook,0,26,48%,28,0,,0,0,218.0,13,9,4,13,12,1,1,Ovince Saint Preux,2,36,42%,39,2,100%,0,0,17.0,27,7,2,18,5,13,1.0
2222,Decision - Split,3,900,0,Amanda Cooper,0,51,48%,67,2,33%,2,0,329.0,28,9,14,38,2,11,1,Ashley Yoder,0,38,42%,59,1,50%,3,1,201.0,32,6,0,28,5,5,1.0
2224,KO/TKO,2,574,1,Amanda Cooper,0,40,66%,131,1,33%,1,0,480.0,34,6,0,4,2,34,0,Angela Magana,0,12,38%,17,0,0%,0,0,0.0,3,6,3,10,1,1,1.0
2225,Submission,1,199,0,Amanda Cooper,0,7,25%,8,0,0%,0,0,0.0,6,1,0,7,0,0,1,Cynthia Calvillo,0,13,50%,15,1,100%,3,0,107.0,3,6,4,13,0,0,1.0
2226,Decision - Unanimous,3,900,1,Amanda Cooper,0,69,40%,103,2,66%,1,0,183.0,60,7,2,56,3,10,0,Anna Elmose,1,63,48%,73,0,,0,0,134.0,39,13,11,46,3,14,1.0
2228,Submission,1,173,0,Kit Cope,0,2,50%,3,0,,2,0,0.0,1,1,0,2,0,0,1,Rob McCullough,0,8,100%,58,2,100%,0,0,139.0,4,2,2,3,1,4,1.0
2229,Submission,2,337,0,Kit Cope,0,8,53%,11,0,,0,0,15.0,6,1,1,1,5,2,1,Kenny Florian,0,10,50%,37,3,37%,2,0,259.0,6,3,1,1,3,6,1.0
2230,KO/TKO,2,379,0,Chris Cope,0,20,24%,24,0,,0,0,70.0,8,5,7,16,4,0,1,Matt Brown,1,48,67%,48,1,33%,0,0,81.0,24,15,9,35,9,4,1.0
2231,KO/TKO,1,40,0,Chris Cope,0,1,10%,1,0,0%,0,0,0.0,0,0,1,1,0,0,1,Che Mills,2,11,68%,11,0,,0,0,7.0,9,0,2,6,2,3,1.0
2232,Decision - Unanimous,3,900,1,Chris Cope,0,66,27%,83,0,,0,0,35.0,29,19,18,57,9,0,0,Chuck O'Neil,0,47,37%,48,0,0%,0,0,104.0,18,9,20,41,6,0,1.0
2236,KO/TKO,1,191,0,Akira Corassani,0,11,37%,11,0,,0,0,10.0,8,1,2,10,1,0,1,Max Holloway,1,31,60%,38,0,,0,0,11.0,25,4,2,20,4,7,1.0
2239,Decision - Unanimous,3,900,1,Akira Corassani,0,48,55%,57,2,33%,0,0,270.0,18,9,21,38,10,0,0,Robert Peralta,0,67,46%,94,0,0%,0,0,131.0,29,20,18,28,34,5,1.0
2240,Decision - Split,3,900,1,Akira Corassani,0,45,48%,51,0,,0,0,2.0,29,12,4,41,4,0,0,Andy Ogle,1,52,49%,102,1,9%,0,0,348.0,36,8,8,33,2,17,1.0
2241,Decision - Unanimous,3,900,0,Muhsin Corbbrey,0,36,51%,62,0,0%,1,1,257.0,18,10,8,27,7,2,1,Zachary Micklewright,0,85,71%,138,1,12%,0,0,243.0,50,34,1,44,34,7,1.0
2244,KO/TKO,4,1149,0,Daniel Cormier,0,181,68%,230,1,33%,0,0,181.0,162,9,10,139,21,21,1,Stipe Miocic,1,123,53%,135,1,33%,0,0,91.0,86,27,10,102,19,2,1.0
2249,Submission,2,517,1,Daniel Cormier,0,36,87%,85,1,50%,1,0,253.0,29,4,3,1,21,14,0,Anthony Johnson,0,22,61%,22,1,33%,0,0,158.0,6,8,8,12,10,0,1.0
2254,Submission,3,833,1,Daniel Cormier,0,50,62%,131,3,100%,2,0,676.0,35,15,0,4,0,46,0,Dan Henderson,0,6,33%,12,0,0%,0,0,4.0,1,3,2,3,2,1,1.0
2257,Decision - Unanimous,3,900,1,Daniel Cormier,0,59,61%,102,0,0%,0,0,454.0,27,23,9,10,49,0,0,Frank Mir,0,24,40%,53,0,,0,0,18.0,5,14,5,13,10,1,1.0
2259,Decision - Unanimous,5,1500,1,Daniel Cormier,0,84,41%,131,4,57%,0,0,455.0,65,13,6,60,15,9,0,Josh Barnett,0,53,33%,87,0,0%,1,0,102.0,22,25,6,32,21,0,1.0
2261,Decision - Unanimous,3,900,1,Daniel Cormier,0,86,41%,110,0,0%,0,0,235.0,50,17,19,63,23,0,0,Jeff Monson,0,15,18%,19,0,0%,0,0,6.0,15,0,0,12,3,0,1.0
2262,Decision - Unanimous,3,900,1,Daniel Cormier,0,30,51%,118,3,33%,0,0,,13,12,5,19,4,7,0,Devin Cole,0,10,25%,63,0,,0,0,,2,6,2,6,4,0,1.0
2263,KO/TKO,1,62,1,Daniel Cormier,0,10,66%,10,1,50%,0,0,8.0,10,0,0,1,0,9,0,Jason Riley,0,0,0%,0,0,,0,0,11.0,0,0,0,0,0,0,1.0
2264,KO/TKO,1,79,1,Daniel Cormier,1,3,42%,4,0,,0,0,,2,0,1,2,0,1,0,John Devine,0,2,18%,2,0,,0,0,,0,2,0,1,1,0,1.0
2269,Submission,3,804,0,Bethe Correia,0,81,41%,81,0,0%,0,0,15.0,43,18,20,80,1,0,1,Irene Aldana,0,83,33%,84,0,,1,0,10.0,67,11,5,80,3,0,1.0
2270,KO/TKO,3,669,0,Bethe Correia,0,15,23%,21,0,,0,0,13.0,4,6,5,15,0,0,1,Holly Holm,1,25,47%,25,0,,0,0,2.0,10,8,7,23,1,1,1.0
2272,Decision - Split,3,900,1,Bethe Correia,0,49,32%,69,0,0%,0,0,60.0,32,4,13,44,5,0,0,Jessica Eye,0,52,26%,63,0,,0,0,3.0,29,8,15,47,5,0,1.0
2274,KO/TKO,1,34,0,Bethe Correia,0,9,64%,9,0,,0,0,0.0,9,0,0,3,6,0,1,Ronda Rousey,1,19,59%,19,0,,0,0,4.0,17,2,0,5,14,0,1.0
2276,Decision - Unanimous,3,900,1,Bethe Correia,0,91,48%,118,0,,0,2,209.0,50,14,27,88,3,0,0,Jessamyn Duke,0,54,41%,70,1,16%,0,0,12.0,36,16,2,43,11,0,1.0
2278,KO/TKO,2,375,0,Wesley Correira,0,4,13%,4,0,,0,0,0.0,2,0,2,3,1,0,1,Andrei Arlovski,1,51,61%,51,0,,0,0,6.0,41,2,8,31,20,0,1.0
2279,TKO - Doctor's Stoppage,1,134,1,Wesley Correira,1,13,54%,19,0,,0,0,7.0,13,0,0,3,9,1,0,David Abbott,0,11,42%,17,0,,0,0,84.0,11,0,0,4,7,0,1.0
2280,KO/TKO,2,406,1,Wesley Correira,0,22,52%,75,0,,0,0,13.0,21,1,0,3,19,0,0,Sean Alvarez,0,6,37%,16,0,0%,0,0,197.0,1,0,5,5,1,0,1.0
2281,KO/TKO,2,403,0,Wesley Correira,0,26,40%,26,0,0%,0,0,0.0,21,4,1,24,2,0,1,Tim Sylvia,0,138,64%,155,0,,0,0,3.0,115,13,10,91,47,0,1.0
2282,Decision - Unanimous,3,900,1,Tracy Cortez,0,20,47%,66,3,60%,0,0,598.0,11,3,6,9,0,11,0,Stephanie Egger,0,10,31%,27,1,16%,0,1,127.0,6,0,4,8,2,0,1.0
2283,Decision - Unanimous,3,900,1,Tracy Cortez,0,79,56%,155,2,22%,0,0,527.0,53,16,10,46,12,21,0,Vanessa Melo,0,40,32%,76,0,,0,0,2.0,32,7,1,32,6,2,1.0
2285,Decision - Unanimous,3,900,1,Paulo Costa,1,118,55%,118,0,,0,0,6.0,67,46,5,110,5,3,0,Yoel Romero,1,125,44%,125,1,25%,0,0,13.0,96,11,18,118,7,0,1.0
2287,KO/TKO,2,383,1,Paulo Costa,1,49,54%,49,0,,0,0,1.0,25,23,1,45,3,1,0,Johny Hendricks,0,27,50%,27,0,0%,0,0,0.0,10,2,15,27,0,0,1.0
2288,KO/TKO,2,366,1,Paulo Costa,0,43,53%,50,0,0%,0,0,15.0,24,18,1,15,15,13,0,Oluwale Bamgbose,0,33,53%,40,2,40%,0,0,82.0,12,16,5,19,14,0,1.0
2289,KO/TKO,1,77,1,Paulo Costa,1,22,68%,23,0,,0,0,5.0,18,3,1,16,0,6,0,Garreth McLellan,0,6,42%,6,0,0%,0,0,0.0,2,4,0,5,1,0,1.0
2291,KO/TKO,1,135,1,Randy Costa,2,22,50%,23,0,,0,0,7.0,21,1,0,19,0,3,0,Boston Salmon,0,12,54%,16,0,0%,0,0,43.0,4,7,1,11,1,0,1.0
2292,Submission,2,372,0,Randy Costa,0,46,45%,49,0,,0,0,37.0,37,8,1,44,2,0,1,Brandon Davis,0,35,39%,40,0,,1,0,75.0,20,6,9,30,5,0,1.0
2293,Decision - Unanimous,3,900,0,Patrick Cote,0,44,33%,51,0,0%,0,0,33.0,27,9,8,38,6,0,1,Thiago Alves,2,79,50%,103,1,100%,0,0,162.0,44,8,27,54,9,16,1.0
2296,KO/TKO,3,686,1,Patrick Cote,1,60,64%,106,0,0%,0,0,160.0,48,3,9,31,9,20,0,Joshua Burkman,0,45,49%,49,1,100%,0,0,60.0,26,12,7,39,6,0,1.0
2297,Decision - Unanimous,3,900,1,Patrick Cote,0,21,43%,110,3,50%,1,1,382.0,11,6,4,8,6,7,0,Joe Riggs,0,21,60%,47,2,100%,0,0,260.0,15,3,3,9,9,3,1.0
2299,Decision - Unanimous,3,900,1,Patrick Cote,0,33,54%,127,3,33%,0,0,434.0,22,5,6,6,5,22,0,Kyle Noke,0,50,58%,67,0,,0,0,26.0,20,12,18,33,8,9,1.0
2301,DQ,1,86,1,Patrick Cote,0,14,42%,14,0,,0,0,0.0,9,3,2,8,6,0,0,Alessio Sakara,1,24,70%,24,0,,0,0,13.0,19,5,0,3,12,9,1.0
2302,Decision - Unanimous,3,900,0,Patrick Cote,0,51,38%,79,0,0%,0,0,70.0,19,17,15,43,8,0,1,Cung Le,0,55,48%,58,2,100%,0,0,73.0,27,22,6,46,9,0,1.0
2304,Submission,2,505,0,Patrick Cote,0,22,59%,35,2,100%,1,0,99.0,19,0,3,19,2,1,1,Alan Belcher,0,27,52%,44,1,100%,1,1,147.0,9,13,5,22,3,2,1.0
2305,KO/TKO,3,639,0,Patrick Cote,0,16,32%,18,0,0%,0,0,28.0,3,2,11,13,1,2,1,Anderson Silva,0,29,72%,32,1,100%,0,0,97.0,11,9,9,21,7,1,1.0
2306,Decision - Split,3,900,1,Patrick Cote,0,24,37%,39,0,,0,0,105.0,13,3,8,16,5,3,0,Ricardo Almeida,0,26,41%,36,2,18%,2,0,296.0,15,11,0,9,2,15,1.0
2308,KO/TKO,1,285,1,Patrick Cote,1,20,64%,32,0,0%,1,0,161.0,15,1,4,7,2,11,0,Kendall Grove,0,12,44%,25,0,0%,0,0,6.0,3,7,2,3,9,0,1.0
2311,Decision - Split,3,900,0,Patrick Cote,0,26,41%,30,1,50%,0,0,121.0,18,4,4,8,15,3,1,Chris Leben,0,26,41%,185,1,20%,0,0,547.0,17,4,5,9,12,5,1.0
2312,Submission,3,755,0,Patrick Cote,2,37,68%,49,0,,0,1,281.0,28,5,4,14,5,18,1,Joe Doerksen,0,9,37%,35,4,66%,4,1,327.0,3,5,1,4,1,4,1.0
2314,Submission,1,234,0,JC Cottrell,0,1,16%,8,1,100%,0,0,157.0,1,0,0,1,0,0,1,Jason Gonzalez,0,4,22%,4,0,,1,0,7.0,3,1,0,4,0,0,1.0
2315,Decision - Unanimous,3,900,0,JC Cottrell,0,14,26%,39,0,,0,1,86.0,9,1,4,14,0,0,1,Michel Prazeres,0,48,62%,70,7,50%,1,1,403.0,31,14,3,40,2,6,1.0
2317,KO/TKO,2,533,0,Rashad Coulter,0,30,52%,30,0,0%,0,0,1.0,26,4,0,19,11,0,1,Chris de la Rocha,0,40,50%,79,3,75%,2,0,320.0,36,3,1,14,8,18,1.0
2319,KO/TKO,2,516,0,Rashad Coulter,0,36,43%,36,0,,0,0,0.0,32,3,1,29,7,0,1,Chase Sherman,1,103,44%,107,0,,0,0,58.0,67,11,25,75,10,18,1.0
2320,KO/TKO,2,365,0,Randy Couture,0,5,21%,5,0,0%,0,0,6.0,4,1,0,5,0,0,1,Lyoto Machida,1,15,31%,17,0,,0,0,2.0,9,3,3,13,1,1,1.0
2321,Submission,1,199,1,Randy Couture,0,8,72%,41,1,100%,2,0,182.0,7,1,0,0,0,8,0,James Toney,0,0,,4,0,,0,0,0.0,0,0,0,0,0,0,1.0
2322,Submission,2,369,1,Randy Couture,0,44,65%,68,1,100%,1,0,217.0,41,2,1,20,16,8,0,Mark Coleman,0,10,47%,16,0,,0,0,0.0,8,1,1,9,1,0,1.0
2323,Decision - Unanimous,3,900,1,Randy Couture,0,39,53%,59,1,10%,0,0,539.0,19,9,11,6,33,0,0,Brandon Vera,1,27,52%,44,1,50%,0,0,145.0,10,10,7,15,10,2,1.0
2324,Decision - Unanimous,3,900,0,Randy Couture,0,42,40%,65,0,0%,0,1,207.0,40,0,2,25,10,7,1,Antonio Rodrigo Nogueira,2,27,28%,133,0,,3,2,335.0,21,4,2,25,1,1,1.0
2325,KO/TKO,2,487,0,Randy Couture,0,11,57%,17,1,33%,0,0,186.0,6,1,4,3,8,0,1,Brock Lesnar,1,31,73%,68,2,50%,0,0,170.0,21,6,4,5,12,14,1.0
2326,KO/TKO,3,697,1,Randy Couture,0,63,72%,82,3,30%,0,0,541.0,50,2,11,5,43,15,0,Gabriel Gonzaga,0,11,28%,12,0,0%,1,0,3.0,6,4,1,4,7,0,1.0
2328,KO/TKO,2,388,0,Randy Couture,0,7,29%,7,1,33%,0,0,56.0,6,0,1,6,1,0,1,Chuck Liddell,1,19,37%,27,0,,0,0,0.0,18,0,1,14,1,4,1.0
2330,KO/TKO,1,126,0,Randy Couture,0,9,37%,9,0,,0,0,2.0,8,0,1,8,1,0,1,Chuck Liddell,1,13,50%,15,0,,0,0,2.0,12,0,1,11,0,2,1.0
