Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
10416,KO/TKO,2,361,1,Luke Sanders,1,39,52%,41,0,0%,0,0,17.0,26,6,7,34,2,3,0,Renan Barao,0,40,51%,41,0,,0,0,0.0,10,27,3,34,6,0,2.0
10417,Submission,1,91,0,Luke Sanders,0,2,50%,2,0,,0,0,22.0,2,0,0,2,0,0,1,Rani Yahya,0,4,50%,4,0,0%,2,0,4.0,1,1,2,4,0,0,2.0
10418,Decision - Unanimous,3,900,1,Luke Sanders,1,59,42%,62,0,,0,0,79.0,44,13,2,44,13,2,0,Patrick Williams,0,61,55%,68,1,20%,0,0,55.0,15,15,31,53,8,0,2.0
10419,KO/TKO,2,366,0,Luke Sanders,0,23,34%,37,0,0%,0,0,109.0,19,4,0,21,2,0,1,Andre Soukhamthath,1,20,40%,23,0,,0,0,0.0,16,3,1,10,3,7,2.0
10420,Submission,2,493,0,Luke Sanders,0,94,70%,134,1,50%,0,0,218.0,90,4,0,15,4,75,1,Iuri Alcantara,0,23,30%,27,1,50%,1,0,6.0,12,5,6,19,1,3,2.0
10421,Submission,1,218,1,Luke Sanders,1,26,54%,27,0,,1,0,12.0,21,1,4,24,0,2,0,Maximo Blanco,0,16,41%,17,1,100%,1,0,29.0,2,7,7,16,0,0,2.0
10426,KO/TKO,2,363,1,Cory Sandhagen,1,38,43%,38,0,,0,0,4.0,16,9,13,36,0,2,0,Marlon Moraes,0,14,28%,14,1,100%,0,0,9.0,10,1,3,14,0,0,2.0
10427,Submission,1,88,0,Cory Sandhagen,0,1,50%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Aljamain Sterling,0,2,66%,10,0,0%,2,0,73.0,0,0,2,2,0,0,2.0
10428,Decision - Unanimous,3,900,1,Cory Sandhagen,0,62,53%,78,0,0%,0,1,226.0,23,16,23,55,3,4,0,Raphael Assuncao,0,45,55%,65,4,66%,0,0,131.0,15,20,10,30,12,3,2.0
10429,Decision - Split,3,900,1,Cory Sandhagen,0,120,43%,128,2,50%,0,0,36.0,72,16,32,119,1,0,0,John Lineker,0,106,41%,106,1,50%,1,0,14.0,57,39,10,105,1,0,2.0
10430,Submission,1,211,1,Cory Sandhagen,1,17,31%,17,1,50%,2,0,39.0,9,2,6,13,0,4,0,Mario Bautista,0,9,30%,10,1,100%,0,0,54.0,4,3,2,9,0,0,2.0
10431,KO/TKO,2,361,1,Cory Sandhagen,0,66,58%,104,0,,0,0,251.0,65,0,1,6,0,60,0,Iuri Alcantara,0,9,37%,13,1,100%,2,0,73.0,9,0,0,1,1,7,2.0
10432,KO/TKO,2,528,1,Cory Sandhagen,1,80,54%,108,1,100%,0,1,115.0,47,23,10,45,20,15,0,Austin Arnett,0,32,35%,35,1,100%,0,0,68.0,29,3,0,31,1,0,2.0
10442,Submission,2,419,0,Duda Santana,0,42,39%,48,3,60%,0,0,155.0,36,2,4,40,0,2,1,Bea Malecki,0,19,26%,30,0,,2,0,69.0,12,5,2,18,0,1,2.0
10550,Submission,1,232,0,Lumumba Sayers,0,1,7%,6,1,100%,0,0,36.0,0,0,1,1,0,0,1,Anthony Smith,0,12,60%,21,0,,3,1,112.0,7,2,3,7,1,4,2.0
10551,Submission,1,94,1,Lumumba Sayers,0,10,71%,13,2,100%,1,0,57.0,9,1,0,3,3,4,0,Scott Smith,0,2,40%,2,0,,0,0,0.0,1,1,0,0,2,0,2.0
10552,KO/TKO,1,28,1,Lumumba Sayers,1,4,50%,5,0,0%,0,0,,4,0,0,0,4,0,0,Antwain Britt,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
10569,KO/TKO,1,290,0,Brendan Schaub,0,5,38%,6,1,33%,0,0,49.0,3,1,1,4,1,0,1,Travis Browne,0,25,67%,36,1,100%,0,0,101.0,24,1,0,2,1,22,2.0
10570,Decision - Split,3,900,0,Brendan Schaub,0,30,34%,65,1,20%,0,0,192.0,23,7,0,15,3,12,1,Andrei Arlovski,0,12,21%,40,0,0%,0,0,190.0,6,3,3,11,1,0,2.0
10571,Submission,1,246,1,Brendan Schaub,0,14,46%,14,1,100%,1,0,53.0,13,1,0,14,0,0,0,Matt Mitrione,0,7,63%,7,0,,0,0,0.0,4,1,2,7,0,0,2.0
10572,Decision - Unanimous,3,900,1,Brendan Schaub,0,18,58%,77,5,62%,1,1,722.0,16,2,0,1,5,12,0,Lavar Johnson,0,36,69%,170,1,100%,0,0,55.0,18,10,8,1,17,18,2.0
10573,KO/TKO,1,70,0,Brendan Schaub,0,9,52%,9,0,,0,0,8.0,9,0,0,7,2,0,1,Ben Rothwell,1,8,47%,8,0,,0,0,2.0,6,2,0,5,2,1,2.0
10574,KO/TKO,1,189,0,Brendan Schaub,0,11,24%,11,0,,0,0,20.0,7,3,1,8,3,0,1,Antonio Rodrigo Nogueira,1,15,42%,17,0,0%,0,0,17.0,12,3,0,11,3,1,2.0
10575,KO/TKO,3,824,1,Brendan Schaub,1,40,48%,109,4,50%,0,0,417.0,23,16,1,3,22,15,0,Mirko Filipovic,0,21,53%,52,0,,0,0,110.0,12,8,1,5,15,1,2.0
10576,Decision - Unanimous,3,900,1,Brendan Schaub,1,53,26%,53,0,0%,0,0,7.0,50,3,0,44,8,1,0,Gabriel Gonzaga,0,37,33%,37,0,0%,1,0,0.0,21,4,12,33,4,0,2.0
10577,KO/TKO,1,67,1,Brendan Schaub,1,10,83%,15,0,,0,0,7.0,10,0,0,2,2,6,0,Chris Tuchscherer,0,1,20%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
10578,KO/TKO,1,47,1,Brendan Schaub,1,25,69%,30,0,,0,0,3.0,25,0,0,9,11,5,0,Chase Gormley,0,2,33%,2,0,0%,0,0,0.0,2,0,0,2,0,0,2.0
10579,KO/TKO,1,225,0,Brendan Schaub,0,12,25%,14,0,,0,0,0.0,12,0,0,9,3,0,1,Roy Nelson,1,8,22%,9,1,50%,0,0,82.0,8,0,0,7,0,1,2.0
10618,KO/TKO,2,469,0,Mike Seal,0,43,68%,56,0,,0,1,,20,16,7,17,9,17,1,Eugene Jackson,0,26,49%,40,2,66%,1,0,,17,9,0,12,10,4,2.0
10720,KO/TKO,2,537,0,Frank Shamrock,0,22,27%,36,0,,0,2,4.0,10,6,6,21,1,0,1,Nick Diaz,1,65,32%,109,3,100%,0,0,148.0,60,2,3,51,0,14,2.0
10721,TKO - Doctor's Stoppage,3,900,0,Frank Shamrock,0,54,45%,54,1,50%,0,0,7.0,19,11,24,44,10,0,1,Cung Le,0,75,50%,76,0,,0,0,6.0,24,36,15,73,2,0,2.0
10722,Submission,2,555,1,Frank Shamrock,1,101,78%,159,0,,2,0,,56,28,17,64,14,23,0,Phil Baroni,0,43,48%,52,3,60%,0,0,,27,16,0,24,16,3,2.0
10723,KO/TKO,1,21,1,Frank Shamrock,1,6,50%,6,0,,0,0,,5,1,0,3,0,3,0,Cesar Gracie,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
10724,Submission,1,106,1,Frank Shamrock,0,4,80%,16,0,,1,0,,1,1,2,4,0,0,0,Bryan Pardoe,0,3,37%,22,1,100%,0,0,,3,0,0,3,0,0,2.0
10725,KO/TKO,4,1182,1,Frank Shamrock,0,31,50%,193,0,,1,1,13.0,10,8,13,21,5,5,0,Tito Ortiz,0,20,27%,67,8,88%,0,0,951.0,18,1,1,3,0,17,2.0
10726,Submission,1,460,1,Frank Shamrock,2,23,69%,55,0,,4,2,,5,8,10,8,7,8,0,John Lober,0,4,36%,11,3,75%,1,0,,3,0,1,1,0,3,2.0
10727,Submission,2,388,1,Frank Shamrock,0,20,71%,121,0,,3,2,,3,14,3,4,8,8,0,Jeremy Horn,0,14,56%,45,5,50%,0,0,,10,1,3,4,0,10,2.0
10728,KO/TKO,1,22,1,Frank Shamrock,0,2,50%,2,1,100%,0,0,,1,0,1,1,0,1,0,Igor Zinoviev,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
10729,Submission,1,16,1,Frank Shamrock,0,1,100%,1,0,,1,0,,1,0,0,1,0,0,0,Kevin Jackson,0,2,66%,2,1,100%,0,0,,1,1,0,2,0,0,2.0
11019,Submission,1,68,1,Patrick Smith,1,6,75%,10,2,100%,1,0,,2,4,0,1,3,2,0,Rudyard Moncayo,0,0,,2,0,0%,0,0,,0,0,0,0,0,0,2.0
11020,KO/TKO,1,77,0,Patrick Smith,0,1,50%,2,0,,0,0,,0,1,0,0,1,0,1,Royce Gracie,0,4,100%,11,1,50%,0,0,,3,0,1,0,1,3,2.0
11021,Submission,1,67,1,Patrick Smith,0,5,41%,5,0,,1,0,,1,2,2,3,2,0,0,Johnny Rhodes,0,4,44%,4,0,,0,0,,2,0,2,4,0,0,2.0
11022,KO/TKO,1,30,1,Patrick Smith,0,13,76%,19,0,,0,0,,12,1,0,0,1,12,0,Scott Morris,0,0,,0,0,0%,0,0,,0,0,0,0,0,0,2.0
11023,Submission,1,58,1,Patrick Smith,0,1,100%,1,0,0%,1,0,,0,1,0,0,1,0,0,Ray Wizard,0,1,100%,2,0,,0,0,,0,0,1,1,0,0,2.0
11024,Submission,1,109,0,Patrick Smith,0,4,50%,16,0,,0,0,,1,1,2,1,1,2,1,Ken Shamrock,0,1,100%,4,1,50%,2,0,,1,0,0,0,0,1,2.0
11083,KO/TKO,1,255,0,Devonte Smith,0,15,55%,15,0,,0,0,0.0,3,2,10,15,0,0,1,Khama Worthy,1,21,41%,21,0,,0,0,2.0,9,2,10,18,0,3,2.0
11084,KO/TKO,1,233,1,Devonte Smith,1,19,44%,19,0,,0,0,2.0,14,1,4,15,0,4,0,Dong Hyun Ma,0,1,11%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
11085,KO/TKO,1,46,1,Devonte Smith,1,13,68%,13,0,,0,0,3.0,9,2,2,9,0,4,0,Julian Erosa,0,4,57%,4,0,,0,0,0.0,1,1,2,4,0,0,2.0
11167,KO/TKO,1,197,1,Punahele Soriano,2,26,59%,26,1,100%,0,0,74.0,20,6,0,10,2,14,0,Oskar Piechota,0,8,47%,11,0,,0,1,18.0,4,3,1,3,4,1,2.0
11267,Decision - Unanimous,5,1500,0,Felicia Spencer,0,42,32%,70,0,0%,0,0,9.0,24,7,11,36,4,2,1,Amanda Nunes,0,124,57%,132,6,85%,1,0,481.0,90,13,21,91,1,32,2.0
11268,KO/TKO,1,217,1,Felicia Spencer,0,40,62%,68,1,50%,0,0,141.0,38,1,1,9,1,30,0,Zarah Fairn,0,13,46%,14,0,,0,0,0.0,12,1,0,12,1,0,2.0
11269,Decision - Unanimous,3,900,0,Felicia Spencer,0,38,44%,64,0,0%,0,0,214.0,21,9,8,31,3,4,1,Cristiane Justino,0,122,56%,138,0,,0,0,112.0,59,43,20,81,34,7,2.0
11270,Submission,1,204,1,Felicia Spencer,0,22,70%,25,1,50%,1,0,167.0,13,0,9,1,8,13,0,Megan Anderson,0,3,50%,5,0,,0,0,2.0,2,1,0,2,1,0,2.0
11624,Decision - Unanimous,3,900,0,Mike Swick,0,19,20%,45,0,,0,0,9.0,14,4,1,18,1,0,1,Alex Garcia,0,24,23%,55,5,100%,0,0,362.0,22,2,0,17,2,5,2.0
11625,KO/TKO,2,451,0,Mike Swick,0,9,31%,19,0,0%,0,0,181.0,9,0,0,5,3,1,1,Matt Brown,1,25,64%,37,1,100%,2,0,61.0,13,12,0,8,15,2,2.0
11626,KO/TKO,2,380,1,Mike Swick,0,19,46%,27,1,100%,0,0,13.0,18,1,0,15,1,3,0,DaMarques Johnson,0,17,32%,28,2,100%,0,0,203.0,13,3,1,8,0,9,2.0
11627,Submission,2,414,0,Mike Swick,0,7,11%,20,1,100%,0,0,30.0,3,0,4,7,0,0,1,Paulo Thiago,1,9,36%,11,0,,1,0,15.0,5,1,3,9,0,0,2.0
11628,Decision - Unanimous,3,900,0,Mike Swick,0,38,38%,75,0,0%,1,0,159.0,17,15,6,17,21,0,1,Dan Hardy,0,55,49%,107,1,25%,0,0,359.0,21,22,12,15,36,4,2.0
11629,KO/TKO,2,527,1,Mike Swick,1,10,28%,75,1,100%,1,0,327.0,8,2,0,4,4,2,0,Ben Saunders,0,17,54%,29,0,0%,0,0,38.0,1,11,5,5,12,0,2.0
11630,KO/TKO,1,33,1,Mike Swick,1,7,87%,16,0,,0,0,9.0,7,0,0,2,0,5,0,Jonathan Goulet,0,1,33%,1,0,0%,0,0,0.0,1,0,0,1,0,0,2.0
11631,Decision - Unanimous,3,900,1,Mike Swick,0,32,37%,71,2,100%,1,0,520.0,14,13,5,6,9,17,0,Marcus Davis,0,31,56%,82,3,60%,2,0,134.0,20,3,8,13,14,4,2.0
11632,Decision - Majority,3,900,1,Mike Swick,0,54,53%,58,0,,0,0,84.0,11,18,25,20,34,0,0,Joshua Burkman,0,39,46%,49,1,10%,0,0,344.0,9,3,27,13,26,0,2.0
11633,Decision - Unanimous,3,900,0,Mike Swick,0,28,28%,48,0,,0,1,59.0,14,3,11,16,11,1,1,Yushin Okami,0,28,50%,129,4,44%,2,0,434.0,24,2,2,12,4,12,2.0
11634,Decision - Unanimous,3,900,1,Mike Swick,0,32,34%,63,3,42%,0,0,209.0,12,9,11,17,13,2,0,David Loiseau,0,36,52%,44,1,100%,0,0,162.0,21,4,11,12,19,5,2.0
11635,Submission,1,139,1,Mike Swick,0,5,41%,6,0,,1,0,10.0,1,2,2,2,3,0,0,Joe Riggs,0,1,25%,2,0,0%,0,0,27.0,0,0,1,0,1,0,2.0
11636,Submission,1,129,1,Mike Swick,0,13,59%,13,0,,1,0,49.0,4,0,9,4,9,0,0,Steve Vigneault,0,6,46%,8,0,0%,0,0,13.0,1,1,4,1,5,0,2.0
11637,KO/TKO,1,22,1,Mike Swick,1,7,70%,7,0,,0,0,3.0,6,0,1,4,0,3,0,Gideon Ray,0,1,33%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
11638,KO/TKO,1,20,1,Mike Swick,1,7,53%,7,0,,0,0,0.0,6,0,1,7,0,0,0,Alex Schoenauer,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,2.0
11639,KO/TKO,2,345,0,Mike Swick,0,22,73%,28,1,100%,0,1,,5,6,11,6,14,2,1,Chris Leben,2,22,84%,67,0,0%,1,0,,19,2,1,6,5,11,2.0
11640,KO/TKO,3,631,1,Mike Swick,1,25,51%,40,1,50%,1,0,,14,2,9,10,1,14,0,Kengo Ura,0,11,37%,22,2,28%,1,1,,11,0,0,3,0,8,2.0
11643,Submission,3,688,0,Tim Sylvia,1,53,40%,87,0,,0,0,120.0,51,2,0,42,2,9,1,Antonio Rodrigo Nogueira,0,28,40%,40,2,18%,1,1,31.0,22,2,4,27,1,0,2.0
11644,Decision - Unanimous,3,900,1,Tim Sylvia,0,68,56%,137,0,,0,0,460.0,31,23,14,12,56,0,0,Brandon Vera,0,58,80%,77,1,100%,0,0,185.0,16,13,29,17,37,4,2.0
11645,Decision - Unanimous,5,1500,0,Tim Sylvia,0,25,23%,39,0,,0,0,45.0,22,3,0,15,5,5,1,Randy Couture,1,73,52%,138,7,70%,0,0,951.0,57,13,3,40,2,31,2.0
11646,Decision - Unanimous,5,1500,1,Tim Sylvia,0,49,28%,100,0,,1,1,344.0,27,2,20,28,0,21,0,Jeff Monson,0,12,24%,50,1,7%,2,1,309.0,10,2,0,6,0,6,2.0
11647,Decision - Unanimous,5,1500,1,Tim Sylvia,0,97,36%,99,0,,0,0,45.0,68,7,22,88,9,0,0,Andrei Arlovski,0,66,20%,68,0,0%,0,0,0.0,39,8,19,64,2,0,2.0
11648,KO/TKO,1,163,1,Tim Sylvia,1,13,43%,13,0,,0,0,4.0,13,0,0,7,0,6,0,Andrei Arlovski,1,11,45%,12,0,,0,0,7.0,7,3,1,9,2,0,2.0
11649,Decision - Unanimous,3,900,1,Tim Sylvia,0,85,37%,137,0,,0,0,197.0,51,21,13,69,14,2,0,Assuerio Silva,0,36,45%,43,0,0%,0,0,68.0,9,16,11,32,4,0,2.0
11650,KO/TKO,1,299,1,Tim Sylvia,1,31,44%,32,0,,0,0,1.0,22,2,7,28,3,0,0,Tra Telligman,0,13,32%,13,0,,0,0,0.0,9,1,3,13,0,0,2.0
11651,Submission,1,47,0,Tim Sylvia,0,2,50%,2,0,,0,0,0.0,1,0,1,2,0,0,1,Andrei Arlovski,1,5,50%,5,0,,2,0,8.0,1,0,4,5,0,0,2.0
11652,Submission,1,50,0,Tim Sylvia,0,2,40%,2,1,100%,0,0,29.0,1,1,0,1,1,0,1,Frank Mir,0,3,100%,3,0,,1,0,0.0,0,0,3,3,0,0,2.0
11653,KO/TKO,1,114,1,Tim Sylvia,1,10,29%,10,0,,0,0,4.0,10,0,0,6,0,4,0,Gan McGee,0,7,28%,7,0,,0,0,0.0,5,1,1,7,0,0,2.0
11654,KO/TKO,1,189,1,Tim Sylvia,1,12,48%,15,0,,0,0,78.0,10,1,1,7,0,5,0,Ricco Rodriguez,0,7,70%,10,0,0%,1,0,0.0,4,1,2,6,1,0,2.0
11655,KO/TKO,2,403,1,Tim Sylvia,0,138,64%,155,0,,0,0,3.0,115,13,10,91,47,0,0,Wesley Correira,0,26,40%,26,0,0%,0,0,0.0,21,4,1,24,2,0,2.0
11659,Decision - Unanimous,3,900,0,Khalid Taha,0,49,24%,68,0,0%,0,1,87.0,40,5,4,49,0,0,1,Raoni Barcelos,0,120,57%,129,2,50%,1,0,195.0,85,17,18,108,7,5,2.0
11661,KO/TKO,1,25,1,Khalid Taha,1,5,100%,5,0,,0,0,2.0,5,0,0,2,0,3,0,Boston Salmon,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
11662,Decision - Unanimous,3,900,0,Khalid Taha,0,32,56%,59,0,,0,2,35.0,24,3,5,21,7,4,1,Nad Narimani,0,45,65%,67,6,54%,0,0,605.0,37,5,3,14,5,26,2.0
11820,Submission,3,709,1,Glover Teixeira,0,46,73%,148,4,57%,2,0,543.0,46,0,0,2,0,44,0,Thiago Santos,1,40,62%,81,0,,0,0,78.0,38,0,2,11,0,29,2.0
11821,KO/TKO,5,1264,1,Glover Teixeira,1,138,61%,202,1,50%,0,0,478.0,112,17,9,63,12,63,0,Anthony Smith,0,86,40%,87,1,33%,0,0,7.0,63,17,6,85,1,0,2.0
11822,Decision - Split,3,900,1,Glover Teixeira,0,43,60%,85,1,16%,2,2,262.0,39,4,0,22,10,11,0,Nikita Krylov,0,47,49%,74,2,50%,1,1,279.0,20,17,10,37,3,7,2.0
11823,Submission,2,517,1,Glover Teixeira,0,30,52%,35,0,0%,1,0,61.0,24,6,0,16,9,5,0,Ion Cutelaba,0,74,54%,74,0,,0,0,31.0,57,16,1,43,20,11,2.0
11824,Submission,1,201,1,Glover Teixeira,0,6,54%,20,1,33%,1,0,106.0,6,0,0,0,0,6,0,Karl Roberson,1,24,80%,29,0,,0,0,42.0,22,2,0,1,6,17,2.0
11825,Decision - Unanimous,3,900,0,Glover Teixeira,0,20,43%,27,0,0%,1,0,40.0,15,5,0,17,1,2,1,Corey Anderson,0,48,49%,88,7,36%,0,0,448.0,39,8,1,31,5,12,2.0
11826,KO/TKO,1,165,1,Glover Teixeira,0,13,61%,13,1,100%,1,0,44.0,12,1,0,2,0,11,0,Misha Cirkunov,0,21,48%,23,0,,0,0,11.0,15,4,2,14,7,0,2.0
11827,KO/TKO,5,1267,0,Glover Teixeira,0,42,31%,62,1,20%,0,0,34.0,34,7,1,39,3,0,1,Alexander Gustafsson,2,97,42%,108,1,33%,0,0,169.0,77,11,9,77,7,13,2.0
11828,Decision - Unanimous,3,900,1,Glover Teixeira,0,24,45%,113,3,100%,1,0,638.0,19,4,1,14,1,9,0,Jared Cannonier,0,21,45%,40,0,,0,0,10.0,19,1,1,18,2,1,2.0
11829,KO/TKO,1,13,0,Glover Teixeira,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Anthony Johnson,1,4,50%,4,0,,0,0,1.0,4,0,0,2,0,2,2.0
11830,KO/TKO,1,108,1,Glover Teixeira,1,6,35%,7,0,,0,0,2.0,5,1,0,3,2,1,0,Rashad Evans,0,7,50%,8,0,,0,0,7.0,7,0,0,5,2,0,2.0
11831,KO/TKO,2,372,1,Glover Teixeira,0,54,52%,59,0,0%,0,0,14.0,51,3,0,50,4,0,0,Patrick Cummins,0,33,36%,38,4,66%,0,0,84.0,23,7,3,22,11,0,2.0
11832,Submission,3,790,1,Glover Teixeira,0,53,67%,128,5,55%,1,0,528.0,48,5,0,11,4,38,0,Ovince Saint Preux,0,30,55%,36,0,0%,0,1,86.0,18,12,0,19,9,2,2.0
11833,Decision - Unanimous,3,900,0,Glover Teixeira,0,9,19%,14,0,,0,1,16.0,5,4,0,7,2,0,1,Phil Davis,0,49,33%,109,9,50%,0,0,484.0,38,11,0,16,2,31,2.0
11834,Decision - Unanimous,5,1500,0,Glover Teixeira,0,53,27%,65,0,0%,0,0,0.0,34,19,0,30,23,0,1,Jon Jones,0,138,58%,158,3,50%,2,0,351.0,88,25,25,99,37,2,2.0
11835,KO/TKO,1,175,1,Glover Teixeira,1,14,58%,20,1,25%,0,0,51.0,13,1,0,4,1,9,0,Ryan Bader,0,11,40%,16,0,0%,1,0,38.0,9,0,2,5,6,0,2.0
11836,Submission,1,158,1,Glover Teixeira,0,12,54%,25,1,50%,1,0,88.0,11,1,0,7,1,4,0,James Te Huna,0,8,38%,11,0,,0,0,6.0,4,1,3,7,1,0,2.0
11837,Decision - Unanimous,3,900,1,Glover Teixeira,1,80,44%,103,5,100%,0,0,218.0,70,9,1,48,9,23,0,Quinton Jackson,0,53,31%,54,0,0%,0,0,5.0,45,5,3,49,4,0,2.0
11838,TKO - Doctor's Stoppage,2,600,1,Glover Teixeira,1,85,58%,117,3,100%,1,0,418.0,84,1,0,19,0,66,0,Fabio Maldonado,0,10,27%,14,0,,0,0,0.0,9,1,0,10,0,0,2.0
11839,Submission,1,113,1,Glover Teixeira,0,15,50%,27,0,,1,0,67.0,14,1,0,11,0,4,0,Kyle Kingsbury,0,5,26%,5,0,0%,0,0,0.0,1,2,2,4,1,0,2.0
11840,KO/TKO,1,109,1,Glover Teixeira,1,11,19%,11,0,0%,0,0,,11,0,0,10,0,1,0,Rameau Thierry Sokoudjou,0,9,52%,9,0,,0,0,,5,0,4,9,0,0,2.0
11841,Submission,1,87,1,Glover Teixeira,0,28,59%,39,1,100%,1,0,,26,2,0,1,0,27,0,Jack Morrison,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
11842,KO/TKO,1,117,1,Glover Teixeira,0,15,39%,24,1,50%,0,0,,14,1,0,2,0,13,0,Carlton Jones,0,2,16%,3,0,,0,0,,2,0,0,2,0,0,2.0
11852,Submission,1,188,1,David Terrell,0,10,71%,21,1,25%,2,0,75.0,6,1,3,1,4,5,0,Scott Smith,0,3,50%,4,0,,0,0,83.0,1,1,1,2,0,1,2.0
11853,KO/TKO,1,275,0,David Terrell,0,4,44%,4,2,100%,1,0,21.0,3,0,1,1,3,0,1,Evan Tanner,0,19,67%,62,0,,0,0,189.0,18,1,0,0,1,18,2.0
11854,KO/TKO,1,24,1,David Terrell,1,5,71%,5,0,,0,0,8.0,5,0,0,1,0,4,0,Matt Lindland,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,2.0
12128,KO/TKO,1,299,1,Tai Tuivasa,1,27,64%,48,0,,0,0,104.0,15,4,8,14,10,3,0,Stefan Struve,0,13,68%,13,0,0%,0,0,0.0,4,4,5,13,0,0,2.0
12129,Submission,2,494,0,Tai Tuivasa,0,21,42%,22,0,,0,0,5.0,8,4,9,17,4,0,1,Serghei Spivac,0,23,54%,40,6,75%,1,0,261.0,22,1,0,8,1,14,2.0
12130,Decision - Unanimous,3,900,0,Tai Tuivasa,0,64,44%,66,0,,0,0,159.0,39,6,19,50,14,0,1,Blagoy Ivanov,1,73,59%,81,2,100%,0,0,158.0,65,7,1,62,5,6,2.0
12131,KO/TKO,2,450,0,Tai Tuivasa,0,16,38%,16,0,,0,0,75.0,9,4,3,10,6,0,1,Junior Dos Santos,1,26,40%,37,0,,0,0,48.0,20,4,2,15,0,11,2.0
12132,Decision - Unanimous,3,900,1,Tai Tuivasa,1,54,45%,54,0,,0,0,99.0,36,12,6,49,5,0,0,Andrei Arlovski,0,51,40%,52,0,0%,0,0,38.0,32,7,12,46,5,0,2.0
12133,KO/TKO,1,138,1,Tai Tuivasa,0,38,74%,39,0,,0,0,25.0,30,8,0,26,12,0,0,Cyril Asker,0,3,27%,3,0,,0,0,0.0,2,1,0,1,2,0,2.0
12134,KO/TKO,1,275,1,Tai Tuivasa,1,22,61%,22,0,0%,0,0,74.0,16,3,3,14,6,2,0,Rashad Coulter,0,10,52%,19,0,0%,0,0,38.0,2,7,1,3,7,0,2.0
12154,Submission,2,560,1,Jalin Turner,2,66,43%,70,1,100%,1,0,107.0,42,17,7,47,6,13,0,Brok Weaver,0,56,70%,60,1,16%,0,1,28.0,17,14,25,48,6,2,2.0
12155,KO/TKO,2,481,1,Jalin Turner,0,55,60%,90,0,0%,3,0,261.0,38,17,0,14,9,32,0,Josh Culibao,0,12,42%,12,0,0%,0,0,10.0,7,4,1,9,3,0,2.0
12156,Decision - Unanimous,3,900,0,Jalin Turner,0,35,30%,42,0,,1,1,66.0,27,8,0,31,1,3,1,Matt Frevola,0,31,40%,49,4,30%,2,2,307.0,18,5,8,24,0,7,2.0
12157,KO/TKO,1,53,1,Jalin Turner,1,9,52%,9,0,,0,0,13.0,6,3,0,5,1,3,0,Callan Potter,0,3,75%,3,0,0%,0,0,0.0,1,0,2,3,0,0,2.0
12158,KO/TKO,1,232,0,Jalin Turner,0,31,53%,31,0,,0,0,0.0,25,5,1,31,0,0,1,Vicente Luque,1,41,64%,41,0,,0,0,4.0,25,2,14,31,2,8,2.0
12331,KO/TKO,1,72,1,Luigi Vendramini,1,13,56%,14,0,0%,0,0,2.0,11,1,1,11,0,2,0,Jessin Ayari,0,2,20%,2,0,,0,0,0.0,1,0,1,2,0,0,2.0
12332,KO/TKO,2,380,0,Luigi Vendramini,0,4,23%,7,0,0%,1,0,161.0,1,2,1,4,0,0,1,Elizeu Zaleski dos Santos,1,15,46%,15,0,,0,0,8.0,8,2,5,9,3,3,2.0
12372,Submission,1,257,1,Marvin Vettori,0,45,70%,60,2,66%,2,0,125.0,45,0,0,2,0,43,0,Karl Roberson,0,4,25%,4,0,,0,0,19.0,4,0,0,4,0,0,2.0
12373,Decision - Unanimous,3,900,1,Marvin Vettori,0,85,41%,86,0,,0,0,20.0,72,10,3,74,11,0,0,Andrew Sanchez,0,39,21%,39,0,0%,0,0,0.0,21,6,12,38,1,0,2.0
12374,Decision - Unanimous,3,900,1,Marvin Vettori,0,78,52%,106,2,50%,0,0,154.0,69,7,2,50,20,8,0,Cezar Ferreira,0,39,44%,41,0,0%,0,0,9.0,17,7,15,33,6,0,2.0
12375,Decision - Split,3,900,0,Marvin Vettori,0,46,29%,60,2,33%,0,0,198.0,20,7,19,44,2,0,1,Israel Adesanya,0,57,46%,67,0,0%,0,0,0.0,31,11,15,57,0,0,2.0
