Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
9896,Submission,1,16,0,Ryan Roberts,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Marcus Aurelio,1,6,54%,6,0,,1,0,6.0,6,0,0,1,0,5,3.0
9941,KO/TKO,1,17,0,Colin Robinson,0,0,0%,1,0,,0,0,0.0,0,0,0,0,0,0,1,Antoni Hardonk,1,5,71%,5,0,,0,0,4.0,2,1,2,4,1,0,3.0
9942,KO/TKO,2,332,0,Colin Robinson,0,36,72%,62,1,100%,2,0,135.0,26,10,0,0,16,20,1,Eddie Sanchez,0,41,61%,68,1,50%,0,1,143.0,38,3,0,1,15,25,3.0
10006,KO/TKO,1,144,1,Daniel Rodriguez,3,15,46%,15,0,,0,0,2.0,10,3,2,11,0,4,0,Dwight Grant,1,30,44%,31,0,,0,0,53.0,25,2,3,13,0,17,3.0
10007,Decision - Unanimous,3,900,1,Daniel Rodriguez,0,175,50%,175,1,100%,0,0,27.0,139,27,9,169,4,2,0,Gabe Green,0,127,46%,127,0,,0,0,11.0,61,51,15,125,2,0,3.0
10008,Submission,2,517,1,Daniel Rodriguez,1,49,40%,49,0,,1,0,4.0,37,5,7,49,0,0,0,Tim Means,0,41,43%,41,1,33%,0,0,11.0,19,12,10,41,0,0,3.0
10010,KO/TKO,1,166,0,Victor Rodriguez,0,6,46%,9,0,0%,0,0,54.0,5,1,0,6,0,0,1,Adrian Yanez,1,17,50%,18,0,,0,0,5.0,15,2,0,16,1,0,3.0
10011,KO/TKO,3,728,0,Nick Roehrick,0,28,17%,29,0,,0,0,14.0,22,6,0,25,3,0,1,Jared Cannonier,0,84,56%,86,1,100%,0,0,34.0,75,5,4,57,18,9,3.0
10047,KO/TKO,1,47,0,Ricardo Romero,0,0,0%,0,0,0%,0,0,0.0,0,0,0,0,0,0,1,James Te Huna,1,5,71%,6,0,,0,0,10.0,5,0,0,1,0,4,3.0
10048,KO/TKO,1,21,0,Ricardo Romero,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Kyle Kingsbury,1,9,69%,12,0,,0,0,7.0,5,3,1,2,5,2,3.0
10049,Submission,2,485,1,Ricardo Romero,0,19,63%,24,1,14%,2,1,239.0,13,6,0,6,0,13,0,Seth Petruzelli,1,30,48%,42,0,0%,2,0,71.0,26,3,1,12,7,11,3.0
10092,KO/TKO,1,128,0,Aaron Rosa,0,0,0%,16,0,,0,0,0.0,0,0,0,0,0,0,1,James Te Huna,0,22,66%,37,0,,0,0,66.0,20,0,2,11,4,7,3.0
10093,Decision - Majority,3,900,1,Aaron Rosa,0,59,59%,256,0,,0,0,52.0,25,29,5,18,41,0,0,Matt Lucas,0,19,48%,48,1,10%,0,0,412.0,19,0,0,14,4,1,3.0
10094,KO/TKO,3,686,0,Aaron Rosa,0,73,40%,135,0,0%,0,0,8.0,56,13,4,62,11,0,1,Joey Beltran,0,88,46%,185,1,25%,0,0,320.0,53,16,19,59,22,7,3.0
10095,KO/TKO,2,505,0,Aaron Rosa,0,18,45%,59,0,,0,0,,4,10,4,7,11,0,1,Rafael Cavalcante,1,34,80%,60,1,25%,0,0,,17,11,6,7,15,12,3.0
10096,Submission,1,269,1,Aaron Rosa,0,17,68%,35,1,50%,1,0,,10,5,2,1,12,4,0,Anthony Ruiz,0,20,64%,26,0,0%,0,0,,9,1,10,4,16,0,3.0
10105,Decision - Unanimous,3,900,1,Karol Rosa,0,120,52%,177,2,50%,0,0,350.0,82,11,27,87,1,32,0,Vanessa Melo,0,45,33%,78,0,0%,0,0,6.0,22,5,18,43,2,0,3.0
10106,Decision - Split,3,900,1,Karol Rosa,1,171,48%,177,0,,0,0,64.0,108,11,52,159,7,5,0,Lara Procopio,0,165,56%,169,0,0%,0,0,22.0,122,13,30,158,7,0,3.0
10123,Decision - Unanimous,3,900,0,Ben Rothwell,0,89,32%,95,0,,0,0,19.0,63,16,10,78,11,0,1,Marcin Tybura,0,94,51%,155,1,33%,0,0,188.0,69,15,10,89,3,2,3.0
10124,Decision - Split,3,900,1,Ben Rothwell,0,56,50%,86,1,33%,0,0,349.0,37,15,4,40,14,2,0,Ovince Saint Preux,1,42,51%,46,0,,0,0,22.0,27,13,2,33,9,0,3.0
10125,KO/TKO,2,597,1,Ben Rothwell,1,58,57%,71,0,0%,0,0,278.0,41,13,4,33,20,5,0,Stefan Struve,0,53,68%,63,0,0%,0,0,3.0,18,20,15,46,7,0,3.0
10126,Decision - Unanimous,3,900,0,Ben Rothwell,0,70,39%,75,0,0%,0,0,134.0,55,9,6,70,0,0,1,Andrei Arlovski,0,152,57%,160,0,,0,0,51.0,103,34,15,152,0,0,3.0
10127,Decision - Unanimous,3,900,0,Ben Rothwell,0,70,42%,70,0,,0,0,0.0,47,6,17,69,1,0,1,Blagoy Ivanov,0,72,40%,73,0,,0,0,0.0,50,19,3,70,2,0,3.0
10128,Decision - Unanimous,5,1500,0,Ben Rothwell,0,77,36%,78,0,,0,0,1.0,51,7,19,75,2,0,1,Junior Dos Santos,0,157,63%,157,0,,0,0,2.0,65,92,0,156,1,0,3.0
10129,Submission,2,528,1,Ben Rothwell,0,35,38%,38,0,,1,0,7.0,24,5,6,35,0,0,0,Josh Barnett,0,35,51%,35,0,0%,0,0,28.0,21,12,2,33,2,0,3.0
10130,Submission,1,114,1,Ben Rothwell,0,5,31%,6,0,,1,0,2.0,4,0,1,5,0,0,0,Matt Mitrione,0,8,38%,8,0,0%,0,0,0.0,6,1,1,8,0,0,3.0
10131,KO/TKO,1,139,1,Ben Rothwell,1,17,62%,22,0,,0,0,13.0,15,2,0,12,0,5,0,Alistair Overeem,0,20,95%,20,0,0%,0,0,2.0,5,7,8,18,2,0,3.0
10132,KO/TKO,3,714,1,Ben Rothwell,1,56,54%,60,0,,0,0,99.0,40,10,6,35,21,0,0,Brandon Vera,0,41,65%,47,0,0%,0,0,0.0,12,18,11,29,12,0,3.0
10133,Submission,2,361,0,Ben Rothwell,0,12,44%,15,0,,0,0,37.0,10,2,0,9,3,0,1,Gabriel Gonzaga,0,17,60%,20,3,37%,1,0,138.0,11,5,1,9,8,0,3.0
10134,KO/TKO,1,70,1,Ben Rothwell,1,8,47%,8,0,,0,0,2.0,6,2,0,5,2,1,0,Brendan Schaub,0,9,52%,9,0,,0,0,8.0,9,0,0,7,2,0,3.0
10135,Decision - Unanimous,3,900,0,Ben Rothwell,0,19,38%,23,2,14%,0,0,131.0,19,0,0,9,0,10,1,Mark Hunt,0,47,49%,120,2,50%,1,0,378.0,44,1,2,26,2,19,3.0
10136,Decision - Unanimous,3,900,1,Ben Rothwell,0,44,61%,120,5,71%,2,0,736.0,32,12,0,3,6,35,0,Gilbert Yvel,0,33,54%,69,0,0%,2,3,96.0,30,2,1,5,5,23,3.0
10137,KO/TKO,2,358,0,Ben Rothwell,0,3,14%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Cain Velasquez,0,62,65%,84,5,100%,0,0,278.0,56,3,3,10,0,52,3.0
10197,KO/TKO,2,514,0,Rodrigo Ruas,0,11,35%,19,0,,0,0,4.0,5,0,6,9,2,0,1,Tony Fryklund,1,60,58%,127,0,,1,0,415.0,52,6,2,6,5,49,3.0
10312,KO/TKO,1,96,0,Gokhan Saki,0,5,45%,5,0,,0,0,0.0,2,0,3,5,0,0,1,Khalil Rountree Jr.,1,9,52%,9,0,,0,0,5.0,9,0,0,3,0,6,3.0
10313,KO/TKO,1,285,1,Gokhan Saki,2,40,60%,40,0,,0,0,9.0,35,2,3,39,1,0,0,Henrique da Silva,0,20,44%,21,0,0%,0,0,32.0,16,4,0,12,8,0,3.0
10340,KO/TKO,2,375,0,Brandon Saling,1,18,40%,22,0,,0,0,17.0,17,1,0,7,11,0,1,Roger Bowling,0,38,79%,132,3,42%,0,0,264.0,30,5,3,15,11,12,3.0
10344,KO/TKO,1,135,0,Boston Salmon,0,12,54%,16,0,0%,0,0,43.0,4,7,1,11,1,0,1,Randy Costa,2,22,50%,23,0,,0,0,7.0,21,1,0,19,0,3,3.0
10345,KO/TKO,1,25,0,Boston Salmon,0,0,,0,0,,0,0,0.0,0,0,0,0,0,0,1,Khalid Taha,1,5,100%,5,0,,0,0,2.0,5,0,0,2,0,3,3.0
10397,Submission,1,45,0,Julian Sanchez,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Mark Coleman,0,7,100%,8,1,100%,2,0,,7,0,0,1,0,6,3.0
10404,KO/TKO,1,254,1,Andrew Sanchez,1,28,50%,40,0,0%,0,0,71.0,23,4,1,26,0,2,0,Wellington Turman,0,21,41%,26,0,0%,0,0,0.0,16,1,4,21,0,0,3.0
10405,Decision - Unanimous,3,900,0,Andrew Sanchez,0,39,21%,39,0,0%,0,0,0.0,21,6,12,38,1,0,1,Marvin Vettori,0,85,41%,86,0,,0,0,20.0,72,10,3,74,11,0,3.0
10406,Decision - Unanimous,3,900,1,Andrew Sanchez,0,72,48%,102,2,25%,0,0,378.0,44,21,7,54,12,6,0,Marc-Andre Barriault,0,69,53%,76,0,0%,0,0,5.0,55,12,2,35,29,5,3.0
10407,Decision - Unanimous,3,900,1,Andrew Sanchez,0,73,45%,119,0,0%,0,0,340.0,44,21,8,65,8,0,0,Markus Perez,0,54,44%,67,0,0%,0,0,7.0,22,29,3,41,13,0,3.0
10408,KO/TKO,3,658,0,Andrew Sanchez,2,96,52%,113,3,42%,0,0,127.0,90,6,0,80,9,7,1,Ryan Janes,0,159,59%,200,0,,0,0,14.0,121,32,6,131,28,0,3.0
10409,KO/TKO,3,832,0,Andrew Sanchez,0,63,60%,104,4,40%,0,0,274.0,48,7,8,36,3,24,1,Anthony Smith,1,49,49%,58,0,0%,0,1,67.0,33,12,4,35,8,6,3.0
10410,Decision - Unanimous,3,900,1,Andrew Sanchez,0,74,36%,79,0,,0,0,27.0,54,15,5,55,19,0,0,Trevor Smith,0,61,43%,66,0,0%,0,0,43.0,20,22,19,38,22,1,3.0
10411,Decision - Unanimous,3,900,1,Andrew Sanchez,0,31,72%,118,6,50%,0,0,722.0,23,5,3,10,0,21,0,Khalil Rountree Jr.,0,14,51%,58,0,,0,0,0.0,13,1,0,5,3,6,3.0
10433,KO/TKO,1,22,0,Joseph Sandoval,0,3,75%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Nick Denis,1,11,47%,11,0,,0,0,1.0,11,0,0,7,4,0,3.0
10434,KO/TKO,1,77,0,Joseph Sandoval,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Walel Watson,2,9,32%,9,0,,0,0,4.0,6,0,3,8,0,1,3.0
10435,KO/TKO,1,15,0,Hector Sandoval,0,1,16%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Dustin Ortiz,1,8,80%,8,0,,0,0,2.0,7,1,0,4,0,4,3.0
10436,KO/TKO,1,264,1,Hector Sandoval,0,32,64%,52,3,37%,0,0,58.0,22,6,4,5,17,10,0,Matt Schnell,0,16,40%,27,1,100%,1,0,6.0,8,4,4,6,10,0,3.0
10437,Decision - Unanimous,3,900,1,Hector Sandoval,0,33,49%,42,2,16%,2,0,160.0,14,15,4,20,13,0,0,Fredy Serrano,0,22,25%,22,0,0%,0,0,8.0,5,9,8,18,4,0,3.0
10438,Submission,1,109,0,Hector Sandoval,0,5,38%,8,0,,0,1,7.0,3,1,1,5,0,0,1,Wilson Reis,0,4,50%,12,3,60%,1,0,65.0,3,0,1,4,0,0,3.0
10451,KO/TKO,1,50,0,Mike Santiago,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Dan Ige,0,25,92%,29,1,100%,0,0,32.0,25,0,0,2,2,21,3.0
10452,Decision - Unanimous,3,900,0,Mike Santiago,0,51,64%,95,3,100%,2,1,271.0,34,11,6,13,22,16,1,Mads Burnell,0,20,58%,110,3,42%,1,1,553.0,20,0,0,5,1,14,3.0
10453,Submission,2,562,0,Mike Santiago,0,24,35%,32,2,28%,0,0,145.0,6,7,11,10,14,0,1,Zabit Magomedsharipov,0,45,69%,70,1,33%,2,2,244.0,34,8,3,25,8,12,3.0
10455,KO/TKO,3,702,0,Evangelista Santos,0,43,26%,43,0,,0,0,0.0,11,8,24,43,0,0,1,Jordan Mein,0,68,42%,68,0,,0,0,0.0,48,9,11,56,12,0,3.0
10456,Submission,2,590,0,Evangelista Santos,0,72,50%,76,1,100%,0,0,19.0,25,20,27,65,7,0,1,Nick Diaz,0,104,57%,117,0,,1,0,32.0,91,12,1,102,2,0,3.0
10457,KO/TKO,1,158,1,Evangelista Santos,1,15,46%,15,0,,0,0,2.0,10,1,4,12,1,2,0,Marius Zaromskis,0,8,28%,8,0,,0,0,0.0,5,3,0,8,0,0,3.0
10459,KO/TKO,2,571,0,Iliarde Santos,0,35,39%,46,2,50%,0,0,140.0,23,10,2,28,5,2,1,Chris Cariaso,0,54,43%,61,0,0%,0,0,43.0,42,9,3,41,8,5,3.0
10460,Decision - Unanimous,3,900,0,Iliarde Santos,0,43,25%,46,1,14%,0,0,38.0,32,7,4,41,0,2,1,Ian McCall,0,92,40%,104,1,20%,0,0,61.0,34,14,44,86,2,4,3.0
10461,KO/TKO,1,151,0,Iliarde Santos,0,3,30%,4,0,0%,0,0,25.0,0,0,3,2,1,0,1,Iuri Alcantara,0,19,51%,23,0,,0,0,5.0,16,3,0,11,2,6,3.0
10496,KO/TKO,1,55,0,Bob Sapp,0,3,37%,3,0,,0,0,,3,0,0,3,0,0,1,Jan Nortje,1,15,62%,21,0,,0,0,,14,1,0,8,5,2,3.0
10523,KO/TKO,1,78,0,Takenori Sato,0,1,33%,2,0,0%,0,0,2.0,0,0,1,1,0,0,1,Hyun Gyu Lim,1,10,76%,15,0,,0,0,12.0,10,0,0,0,3,7,3.0
10524,KO/TKO,1,52,0,Takenori Sato,0,0,,0,0,0%,0,0,0.0,0,0,0,0,0,0,1,Erick Silva,0,18,100%,21,0,,0,0,1.0,14,4,0,2,2,14,3.0
10584,Decision - Unanimous,3,900,0,Pat Schilling,0,27,25%,27,0,0%,0,0,60.0,19,5,3,27,0,0,1,Max Holloway,1,118,44%,119,0,,0,0,56.0,86,30,2,105,8,5,3.0
10585,Submission,1,97,0,Pat Schilling,0,4,57%,4,0,,0,0,0.0,3,0,1,4,0,0,1,Daniel Pineda,0,19,79%,38,1,100%,1,0,45.0,16,1,2,8,0,11,3.0
10596,KO/TKO,1,20,0,Alex Schoenauer,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Mike Swick,1,7,53%,7,0,,0,0,0.0,6,0,1,7,0,0,3.0
10638,Decision - Unanimous,3,900,1,Matthew Semelsberger,1,118,50%,122,2,100%,1,0,166.0,79,16,23,107,7,4,0,Carlton Minus,0,77,42%,89,0,0%,0,0,0.0,61,8,8,76,1,0,3.0
10648,KO/TKO,1,34,0,Ray Seraille,0,3,27%,7,0,,0,0,,3,0,0,3,0,0,1,Rex Richards,0,10,58%,15,0,,0,0,,7,1,2,8,1,1,3.0
10690,Decision - Unanimous,3,900,0,Rosi Sexton,0,88,35%,111,1,12%,0,0,34.0,64,5,19,85,3,0,1,Jessica Andrade,0,206,59%,215,1,50%,0,0,102.0,179,21,6,196,9,1,3.0
10691,Decision - Unanimous,3,900,0,Rosi Sexton,0,34,55%,115,1,50%,0,1,363.0,31,2,1,24,0,10,1,Alexis Davis,0,44,60%,161,0,0%,3,2,405.0,33,8,3,23,11,10,3.0
10748,KO/TKO,2,349,1,Chase Sherman,1,51,58%,51,0,,0,0,0.0,27,13,11,46,4,1,0,Ike Villanueva,0,16,29%,16,0,,0,0,0.0,13,3,0,16,0,0,3.0
10749,KO/TKO,3,843,0,Chase Sherman,0,79,44%,84,0,,0,0,72.0,37,24,18,73,6,0,1,Augusto Sakai,0,111,50%,125,1,100%,0,0,69.0,81,21,9,69,30,12,3.0
10750,Decision - Unanimous,3,900,0,Chase Sherman,0,69,50%,112,0,,0,0,122.0,34,24,11,53,15,1,1,Justin Willis,1,76,69%,118,1,50%,0,0,180.0,68,8,0,53,6,17,3.0
10751,KO/TKO,1,84,0,Chase Sherman,0,5,38%,5,0,,0,0,0.0,4,0,1,5,0,0,1,Shamil Abdurakhimov,1,6,60%,6,0,,0,0,1.0,5,1,0,6,0,0,3.0
10752,Decision - Unanimous,3,900,1,Chase Sherman,0,111,48%,112,0,,0,0,12.0,61,21,29,97,14,0,0,Damian Grabowski,0,68,36%,69,0,0%,0,0,1.0,40,15,13,58,10,0,3.0
10753,KO/TKO,2,516,1,Chase Sherman,1,103,44%,107,0,,0,0,58.0,67,11,25,75,10,18,0,Rashad Coulter,0,36,43%,36,0,,0,0,0.0,32,3,1,29,7,0,3.0
10754,KO/TKO,2,461,0,Chase Sherman,0,20,31%,20,0,,0,0,0.0,6,9,5,20,0,0,1,Walt Harris,1,32,43%,33,0,0%,0,0,2.0,24,6,2,29,1,2,3.0
10755,Decision - Unanimous,3,900,0,Chase Sherman,0,59,35%,60,0,,0,0,0.0,26,7,26,58,1,0,1,Justin Ledet,0,113,49%,114,0,,0,0,0.0,111,2,0,110,3,0,3.0
10838,KO/TKO,2,548,1,Wanderlei Silva,2,43,51%,49,0,0%,0,0,37.0,37,5,1,30,8,5,0,Brian Stann,1,43,56%,65,0,,0,0,54.0,23,9,11,31,12,0,3.0
10839,Decision - Unanimous,5,1500,0,Wanderlei Silva,1,58,31%,80,0,,0,0,39.0,51,3,4,47,1,10,1,Rich Franklin,0,122,36%,126,1,50%,0,0,47.0,97,22,3,118,0,4,3.0
10840,KO/TKO,2,589,1,Wanderlei Silva,1,43,41%,51,0,,0,0,13.0,31,8,4,30,13,0,0,Cung Le,0,32,39%,32,0,0%,0,0,0.0,13,12,7,32,0,0,3.0
10841,KO/TKO,1,27,0,Wanderlei Silva,0,3,37%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Chris Leben,1,9,90%,12,0,,0,0,2.0,7,0,2,3,2,4,3.0
10842,Decision - Unanimous,3,900,1,Wanderlei Silva,1,42,25%,47,1,100%,1,0,61.0,16,4,22,33,2,7,0,Michael Bisping,0,32,23%,38,5,55%,0,0,43.0,21,7,4,29,3,0,3.0
10843,Decision - Unanimous,3,900,0,Wanderlei Silva,0,38,27%,55,1,100%,0,0,92.0,26,4,8,28,8,2,1,Rich Franklin,0,52,34%,67,1,50%,0,0,78.0,32,13,7,45,4,3,3.0
10844,KO/TKO,1,201,0,Wanderlei Silva,0,7,26%,7,0,,0,0,0.0,4,0,3,6,1,0,1,Quinton Jackson,1,11,55%,11,0,0%,0,0,2.0,10,0,1,9,0,2,3.0
10845,KO/TKO,1,36,1,Wanderlei Silva,2,11,61%,11,0,,0,0,9.0,11,0,0,5,0,6,0,Keith Jardine,0,1,25%,1,0,,0,0,0.0,0,0,1,1,0,0,3.0
10846,Decision - Unanimous,3,900,0,Wanderlei Silva,1,44,24%,45,0,,0,0,2.0,31,6,7,40,4,0,1,Chuck Liddell,0,58,33%,59,2,100%,0,0,70.0,51,3,4,52,6,0,3.0
10847,Decision - Unanimous,5,1500,0,Wanderlei Silva,0,10,37%,170,0,0%,0,0,7.0,6,0,4,6,4,0,1,Tito Ortiz,1,20,46%,131,4,66%,0,0,1153.0,18,2,0,2,0,18,3.0
10848,KO/TKO,1,173,1,Wanderlei Silva,1,25,78%,32,0,,0,0,,12,13,0,0,24,1,0,Tony Petarra,0,4,80%,6,0,0%,0,0,,3,0,1,0,4,0,3.0
10849,KO/TKO,1,44,0,Wanderlei Silva,0,1,50%,1,0,,0,0,,0,0,1,1,0,0,1,Vitor Belfort,1,7,53%,7,0,,0,0,,7,0,0,7,0,0,3.0
10865,KO/TKO,2,550,0,Antonio Silva,0,27,44%,46,0,0%,0,0,19.0,7,9,11,24,3,0,1,Roy Nelson,1,36,54%,38,0,0%,0,0,92.0,25,4,7,20,11,5,3.0
10866,KO/TKO,1,16,0,Antonio Silva,0,0,0%,0,0,,0,0,1.0,0,0,0,0,0,0,1,Stefan Struve,1,13,81%,15,0,,0,0,8.0,12,1,0,1,1,11,3.0
10867,KO/TKO,1,221,0,Antonio Silva,0,9,52%,9,0,,0,0,0.0,2,2,5,9,0,0,1,Mark Hunt,1,12,66%,13,0,,0,0,2.0,7,2,3,10,0,2,3.0
10868,KO/TKO,2,341,1,Antonio Silva,1,16,57%,29,0,0%,0,0,90.0,10,4,2,5,10,1,0,Soa Palelei,0,19,54%,46,1,33%,0,0,159.0,15,4,0,5,0,14,3.0
10869,KO/TKO,1,100,0,Antonio Silva,0,1,33%,1,0,,0,0,0.0,0,0,1,1,0,0,1,Frank Mir,1,10,55%,10,0,,0,0,6.0,10,0,0,4,0,6,3.0
10870,KO/TKO,1,179,0,Antonio Silva,0,6,46%,6,0,,0,0,0.0,2,2,2,5,1,0,1,Andrei Arlovski,1,13,39%,14,0,,0,0,3.0,8,4,1,8,1,4,3.0
10872,KO/TKO,1,81,0,Antonio Silva,0,1,33%,2,0,,0,0,0.0,1,0,0,1,0,0,1,Cain Velasquez,1,18,64%,18,0,0%,0,0,11.0,16,1,1,6,1,11,3.0
10873,KO/TKO,3,625,1,Antonio Silva,1,21,43%,42,0,0%,0,0,0.0,18,2,1,11,9,1,0,Alistair Overeem,0,51,71%,73,1,100%,0,0,384.0,22,27,2,14,18,19,3.0
10874,KO/TKO,1,207,1,Antonio Silva,1,15,75%,23,0,0%,0,0,53.0,8,1,6,7,4,4,0,Travis Browne,0,8,42%,8,0,,0,0,0.0,2,2,4,6,2,0,3.0
10875,KO/TKO,1,216,0,Antonio Silva,0,1,50%,3,0,,0,0,0.0,0,0,1,1,0,0,1,Cain Velasquez,0,28,56%,53,1,100%,0,0,209.0,28,0,0,0,0,28,3.0
10876,KO/TKO,1,236,0,Antonio Silva,0,6,24%,9,0,0%,0,0,2.0,3,3,0,6,0,0,1,Daniel Cormier,2,15,57%,22,0,,0,0,91.0,13,1,1,12,0,3,3.0
10877,TKO - Doctor's Stoppage,2,600,1,Antonio Silva,0,28,40%,63,2,50%,3,0,401.0,23,2,3,10,4,14,0,Fedor Emelianenko,0,15,34%,36,0,,3,0,66.0,12,3,0,7,7,1,3.0
10878,KO/TKO,2,469,1,Antonio Silva,0,17,45%,29,1,50%,1,0,123.0,16,0,1,3,1,13,0,Mike Kyle,1,28,57%,113,0,,0,0,273.0,18,10,0,2,0,26,3.0
10879,Decision - Unanimous,3,900,1,Antonio Silva,0,47,40%,66,2,40%,0,0,336.0,32,7,8,32,12,3,0,Andrei Arlovski,0,30,32%,46,0,0%,0,0,151.0,14,4,12,24,6,0,3.0
10880,Decision - Unanimous,3,900,0,Antonio Silva,2,24,34%,44,0,0%,0,1,207.0,19,0,5,8,10,6,1,Fabricio Werdum,0,28,50%,77,3,42%,0,2,302.0,17,1,10,20,8,0,3.0
10963,KO/TKO,2,351,0,Lodune Sincaid,0,18,40%,20,0,0%,0,0,,0,6,12,17,1,0,1,Doug Marshall,1,32,34%,34,0,,0,0,,22,1,9,29,1,2,3.0
10964,KO/TKO,1,197,0,Lodune Sincaid,0,10,29%,10,0,,0,0,0.0,3,0,7,10,0,0,1,Nate Quarry,0,36,43%,36,0,,0,0,0.0,26,8,2,36,0,0,3.0
11076,KO/TKO,2,473,1,Leslie Smith,0,101,52%,114,0,,0,0,88.0,74,20,7,46,54,1,0,Amanda Lemos,0,68,64%,70,1,100%,0,0,34.0,43,14,11,55,13,0,3.0
11077,Decision - Unanimous,3,900,1,Leslie Smith,1,169,42%,172,0,,0,0,17.0,126,24,19,150,13,6,0,Irene Aldana,0,108,42%,108,1,100%,0,0,6.0,84,9,15,94,13,1,3.0
11078,KO/TKO,1,81,0,Leslie Smith,0,2,22%,3,0,,0,0,0.0,2,0,0,2,0,0,1,Cristiane Justino,1,26,65%,30,0,,0,0,12.0,21,4,1,18,0,8,3.0
11079,Decision - Unanimous,3,900,1,Leslie Smith,0,62,34%,72,0,,0,0,2.0,51,11,0,59,3,0,0,Rin Nakai,0,31,33%,58,3,23%,1,0,332.0,26,4,1,22,9,0,3.0
11080,TKO - Doctor's Stoppage,2,390,0,Leslie Smith,0,28,28%,29,0,,0,0,0.0,21,1,6,26,2,0,1,Jessica Eye,0,80,43%,84,0,,0,0,0.0,55,7,18,76,4,0,3.0
11081,KO/TKO,1,144,1,Leslie Smith,1,36,61%,36,0,,0,0,1.0,21,8,7,18,18,0,0,Jessamyn Duke,0,16,44%,16,0,,0,0,0.0,6,5,5,14,2,0,3.0
11082,Decision - Unanimous,3,900,0,Leslie Smith,0,79,32%,100,0,0%,0,0,128.0,50,9,20,53,26,0,1,Sarah Kaufman,0,202,54%,232,1,100%,0,0,159.0,106,48,48,112,84,6,3.0
11162,Decision - Unanimous,3,900,0,Jin Soo Son,0,95,47%,106,2,40%,0,0,98.0,74,14,7,78,17,0,1,Mario Bautista,0,129,52%,179,0,0%,0,0,55.0,92,27,10,104,25,0,3.0
11163,Decision - Unanimous,3,900,0,Jin Soo Son,0,58,26%,63,1,14%,0,0,155.0,51,4,3,47,7,4,1,Petr Yan,0,100,43%,115,0,0%,0,1,13.0,87,10,3,73,20,7,3.0
11169,KO/TKO,1,88,0,Ben Sosoli,0,5,29%,5,0,,0,0,0.0,4,1,0,5,0,0,1,Marcos Rogerio de Lima,1,19,55%,19,0,,0,0,2.0,15,2,2,18,0,1,3.0
11171,KO/TKO,1,35,0,Krzysztof Soszynski,0,4,50%,4,0,,0,0,0.0,3,1,0,4,0,0,1,Igor Pokrajac,1,21,67%,21,0,,0,0,5.0,20,0,1,7,5,9,3.0
11172,Decision - Unanimous,3,900,1,Krzysztof Soszynski,0,66,52%,112,0,,0,0,328.0,18,43,5,22,6,38,0,Mike Massenzio,0,17,43%,28,2,11%,0,0,223.0,11,2,4,16,1,0,3.0
11173,Decision - Unanimous,3,900,1,Krzysztof Soszynski,0,57,50%,107,0,0%,3,0,243.0,35,6,16,34,9,14,0,Goran Reljic,0,23,31%,74,2,33%,0,0,338.0,14,7,2,23,0,0,3.0
11174,KO/TKO,2,488,0,Krzysztof Soszynski,0,32,35%,33,0,0%,0,0,70.0,27,0,5,20,12,0,1,Stephan Bonnar,1,48,42%,82,2,50%,0,0,197.0,39,5,4,15,22,11,3.0
11175,TKO - Doctor's Stoppage,3,664,1,Krzysztof Soszynski,0,48,39%,57,0,0%,0,0,76.0,37,4,7,37,11,0,0,Stephan Bonnar,0,36,30%,56,2,40%,0,0,165.0,19,10,7,19,17,0,3.0
11176,Decision - Unanimous,3,900,0,Krzysztof Soszynski,0,41,32%,55,1,20%,0,0,159.0,18,8,15,20,21,0,1,Brandon Vera,0,62,46%,73,1,100%,0,0,186.0,16,10,36,35,26,1,3.0
11177,KO/TKO,1,197,1,Krzysztof Soszynski,1,18,36%,18,0,,0,0,16.0,15,0,3,14,2,2,0,Andre Gusmao,0,17,51%,18,0,,0,0,3.0,3,8,6,13,4,0,3.0
11178,Submission,1,233,1,Krzysztof Soszynski,0,3,27%,10,2,100%,2,0,107.0,0,2,1,3,0,0,0,Brian Stann,0,8,44%,14,0,,0,0,9.0,4,1,3,4,4,0,3.0
11179,Submission,2,507,1,Krzysztof Soszynski,0,19,38%,38,0,,1,0,283.0,16,2,1,9,4,6,0,Shane Primm,0,7,26%,12,1,20%,0,0,77.0,2,4,1,1,6,0,3.0
